celebrity_name,season,week,season_rule,judge_score,estimated_fan_vote_pct,bayes_mean,bayes_std,ci_lower,ci_upper,placement,is_eliminated_this_week
Heather Mills,4,6,Percentage,23.0,0.12800597160830376,0.029155011591647767,0.025008484828278745,0.0011296799338805941,0.09511850183384879,7,True
Billy Ray Cyrus,4,6,Percentage,21.0,0.149582202021068,0.2038290545927945,0.10336888351724689,0.04600849455752609,0.42177620584466624,5,False
Joey Fatone,4,6,Percentage,27.0,0.14369777553174828,0.1115827379592773,0.09185925175627054,0.0043655312517489955,0.36169100566871754,2,False
John Ratzenberger,4,7,Percentage,22.5,0.1525198302720499,0.032966287847535476,0.029585238060783704,0.0030195763368582582,0.10823852397106719,6,True
Ian Ziering,4,7,Percentage,27.0,0.17017172471112338,0.17103975219991174,0.11711502785535587,0.016828996518178534,0.4481097117274384,4,False
Laila Ali,4,7,Percentage,29.5,0.16595093830134616,0.11905905658282996,0.1101022322104601,0.005218447402228332,0.449309726777239,3,False
Apolo Anton Ohno,4,7,Percentage,27.0,0.17011916574726077,0.1804305894807588,0.13464766481049203,0.02137925285015092,0.5666402648944071,1,False
Billy Ray Cyrus,4,7,Percentage,19.0,0.1751927959402126,0.3682010953908137,0.15699462027139666,0.10222436387172132,0.6894317426536848,5,False
Joey Fatone,4,7,Percentage,29.5,0.16604554502800722,0.12830321849815,0.11807272819484829,0.0019466649051208796,0.4148629884743325,2,False
Ian Ziering,4,8,Percentage,23.5,0.2000000043438585,0.3363477953286498,0.16929613570704288,0.09305789083072802,0.6842340663675409,4,False
Laila Ali,4,8,Percentage,26.5,0.2000000086906171,0.25354346859149995,0.17730057615019565,0.020561889963461075,0.613061193916775,3,False
Apolo Anton Ohno,4,8,Percentage,29.0,0.19999999998643428,0.1632247221797544,0.13138023287999206,0.0064767917887047655,0.511668994109151,1,False
Billy Ray Cyrus,4,8,Percentage,19.0,0.20000000681725166,0.03564414742950509,0.03323465128998082,0.0016435812852388803,0.12289379326306436,5,True
Joey Fatone,4,8,Percentage,27.5,0.1999999801618384,0.21123986647059015,0.15630480091739854,0.019521229251165142,0.5699113570508744,2,False
Ian Ziering,4,9,Percentage,29.0,0.24999999838922266,0.0426620192309914,0.04328040768761048,0.002528146127743371,0.1610666330214791,4,True
Laila Ali,4,9,Percentage,30.0,0.2500000032775519,0.20730299122051102,0.17020614457179026,0.015022439386595468,0.6366479875182829,3,False
Apolo Anton Ohno,4,9,Percentage,29.5,0.2500000023042149,0.4958317906932759,0.21896166190486024,0.0994760764455426,0.8827303346114032,1,False
Joey Fatone,4,9,Percentage,30.0,0.24999999602901055,0.2542031988552211,0.20000686642660098,0.009578173498721495,0.753020433291825,2,False
Laila Ali,4,10,Percentage,28.333200000000005,0.33333333234777524,0.4673897365648416,0.18165577845081807,0.132143971813288,0.8175009693108025,3,False
Apolo Anton Ohno,4,10,Percentage,29.3332,0.333333333654951,0.1660082242655335,0.13548074592168083,0.0039520845087633065,0.5000746085186542,1,False
Joey Fatone,4,10,Percentage,28.6665,0.33333333399727383,0.3666020391696246,0.17776419817392544,0.07430971189094161,0.7415707084491893,2,False
Cameron Mathison,5,1,Percentage,21.0,0.08333333061870277,0.09022186118278555,0.05913426047747028,0.011783176115976757,0.25085108156375646,5,False
Jane Seymour,5,1,Percentage,24.0,0.0833333300651126,0.06884091771623543,0.0600870783900772,0.004918826920439046,0.1907073593220812,6,False
Sabrina Bryan,5,1,Percentage,26.0,0.08333332555746456,0.05364155354600581,0.056508382767669965,0.0013195834270353104,0.21354698182160778,7,False
Jennie Garth,5,1,Percentage,21.0,0.08333333061870277,0.11072972315885785,0.06959724731739363,0.01591565998885027,0.2776743433165507,4,False
Floyd Mayweather Jr. ,5,1,Percentage,18.0,0.08333333399286179,0.12380122109467029,0.07478151122929481,0.027699353348007133,0.32214294133164467,9,False
Josie Maran,5,1,Percentage,16.0,0.08333334344367938,0.012351690280624366,0.012641742682044113,0.00026333012179425723,0.045845346394352574,12,True
Albert Reed,5,1,Percentage,21.0,0.0833333354976146,0.09797183504331804,0.06816599211093054,0.01622642389511577,0.27264001894401985,11,False
Helio Castroneves,5,1,Percentage,25.0,0.08333333119860109,0.05840056915190252,0.049717471842778166,0.003870971818701877,0.16440788290133423,1,False
Mel B,5,1,Percentage,24.0,0.08333333478139344,0.06934511010065944,0.05509080709443842,0.0038974323299478717,0.21938236180132462,2,False
Wayne Newton,5,1,Percentage,19.0,0.08333333810954961,0.11248399272989702,0.0674064245517088,0.01625336639905124,0.2416234524618033,10,False
Marie Osmond,5,1,Percentage,21.0,0.08333333061870277,0.10062988140552499,0.06594407520261349,0.012364180905772437,0.2697778330718679,3,False
Mark Cuban,5,1,Percentage,21.0,0.0833333354976146,0.10158164458951856,0.06666725854099786,0.009222764140591703,0.2704186119074176,8,False
Cameron Mathison,5,2,Percentage,21.0,0.09409290607741401,0.10796512384337867,0.06639129223977185,0.011554194581189458,0.2671744771464141,5,False
Jane Seymour,5,2,Percentage,21.0,0.09409290607013622,0.0972194162289736,0.06854949143447768,0.017340850187971057,0.24711994241726767,6,False
Sabrina Bryan,5,2,Percentage,26.0,0.08708851222175962,0.062465443363106825,0.05634294597901777,0.002965955055766122,0.23125484387309173,7,False
Jennie Garth,5,2,Percentage,21.0,0.09409290607741401,0.09602609973862249,0.06268868644238994,0.006431718425242605,0.2561264953419865,4,False
Floyd Mayweather Jr. ,5,2,Percentage,21.0,0.09409290610658046,0.11068180622011502,0.07155311144745258,0.018429812460852193,0.27601589867949206,9,False
Albert Reed,5,2,Percentage,21.0,0.07448060378959871,0.018297753357020753,0.01567885444098605,0.0007971193546968004,0.06029147292889965,11,True
Helio Castroneves,5,2,Percentage,27.0,0.08568763373751702,0.05458491918469597,0.05878304590138801,0.001471121841115172,0.25144009856408694,1,False
Mel B,5,2,Percentage,23.0,0.08989027090130407,0.0908231856912477,0.06535489009725906,0.008763811586050869,0.2537676923509391,2,False
Wayne Newton,5,2,Percentage,15.0,0.09969642135857472,0.15128596924929788,0.0766043594344345,0.02407575216434083,0.32345591489743375,10,False
Marie Osmond,5,2,Percentage,24.0,0.08848939138058619,0.07844181030878414,0.06287030653914977,0.0020556100883351407,0.2662429135746971,3,False
Mark Cuban,5,2,Percentage,18.0,0.09829554227911505,0.1322084728147571,0.07271855986172926,0.02534894964438255,0.30579633641323306,8,False
Cameron Mathison,5,3,Percentage,23.0,0.10000000291941236,0.1329977366191174,0.09379092119404475,0.015771809493547163,0.34668195628493437,5,False
Jane Seymour,5,3,Percentage,27.0,0.10000000554692236,0.0723105503409893,0.06601113688972163,0.001730429076568618,0.24878769388010824,6,False
Sabrina Bryan,5,3,Percentage,27.0,0.09999999678874961,0.06418218250626301,0.06048541161182655,0.0024575779509706797,0.19506635257422086,7,False
Jennie Garth,5,3,Percentage,26.0,0.09999999420451638,0.0864143954702339,0.07573761102809816,0.004918365931835171,0.300653666769549,4,False
Floyd Mayweather Jr. ,5,3,Percentage,21.0,0.09999999719140416,0.17086215175330216,0.086621872486627,0.041806885572881154,0.3668616094263513,9,False
Helio Castroneves,5,3,Percentage,24.0,0.09999999499759438,0.12145396084507505,0.07857819885586831,0.004643708645524695,0.3181122831229693,1,False
Mel B,5,3,Percentage,27.0,0.09999999776476154,0.06289436337913563,0.05989493635263679,0.0005780385740531134,0.2351101208125034,2,False
Wayne Newton,5,3,Percentage,18.0,0.09999999832418527,0.016237695483737075,0.016355685985271422,0.00041249436744458844,0.05902237578222758,10,True
Marie Osmond,5,3,Percentage,26.0,0.10000000393371815,0.08634898312154433,0.0736999969097935,0.0031910003196806034,0.30138782361303706,3,False
Mark Cuban,5,3,Percentage,20.0,0.10000000832873585,0.18629798048060223,0.10528162615570982,0.028559281554383788,0.4284279309975858,8,False
Cameron Mathison,5,4,Percentage,27.0,0.1110550513865517,0.11610521542058244,0.07236408697403758,0.018869746371121356,0.2814485166151628,5,False
Jane Seymour,5,4,Percentage,26.0,0.11181185765433335,0.12803868506591817,0.08401030346121675,0.016304308581548833,0.3412244393876337,6,False
Sabrina Bryan,5,4,Percentage,30.0,0.11055051384021414,0.06338577114204567,0.052793522352759886,0.0024139062492453444,0.19450050124767293,7,False
Jennie Garth,5,4,Percentage,27.0,0.11105505139579532,0.11331277341556487,0.08408495997409257,0.010023919023587196,0.2836987735514032,4,False
Floyd Mayweather Jr. ,5,4,Percentage,23.0,0.10828009509653329,0.016730889679190133,0.01654482423981342,0.0006000251513373888,0.060882800143548,9,True
Helio Castroneves,5,4,Percentage,27.0,0.11105505137296202,0.11927782521754288,0.08637242729953581,0.014377455553745717,0.32212706994915885,1,False
Mel B,5,4,Percentage,26.0,0.11181185765041553,0.1404792158289772,0.09665631855320524,0.019840550717438076,0.37364253039464795,2,False
Marie Osmond,5,4,Percentage,26.0,0.1118118576589491,0.11087443038715268,0.07378527476581079,0.01624356141179926,0.3137622822510594,3,False
Mark Cuban,5,4,Percentage,22.0,0.11256866394424557,0.19179519384302604,0.09751714395918301,0.046742537237144506,0.4439560846034358,8,False
Cameron Mathison,5,5,Percentage,26.0,0.12503043799629995,0.12833896197776545,0.08608865215338532,0.014958898282624124,0.3463419027516814,5,False
Jane Seymour,5,5,Percentage,26.0,0.12503061833593782,0.13582235130497997,0.08981627805860337,0.01965195680551274,0.34378143100913733,6,False
Sabrina Bryan,5,5,Percentage,28.0,0.12497818988500135,0.09098268504924424,0.07376426639542538,0.003781337783352409,0.2937486540343282,7,False
Jennie Garth,5,5,Percentage,25.0,0.12508256586886607,0.13632074182555273,0.08596433635780454,0.01846256417024176,0.34761812721225516,4,False
Helio Castroneves,5,5,Percentage,23.0,0.12511665650341136,0.1885235542228295,0.10981835380239828,0.042751032479909086,0.4480950708708769,1,False
Mel B,5,5,Percentage,29.0,0.12494355818407818,0.07819607676935014,0.07321754337528735,0.0015508123486337403,0.2516056278069992,2,False
Marie Osmond,5,5,Percentage,21.0,0.1251696259972735,0.22331413419432963,0.10725587032525483,0.048853069958736554,0.46365173866091874,3,False
Mark Cuban,5,5,Percentage,21.0,0.12464834722913176,0.018501494655947904,0.01893855990242824,0.0001517959381608101,0.07085551920504018,8,True
Cameron Mathison,5,6,Percentage,25.0,0.14544521125771268,0.1739496811392927,0.10622177455948896,0.02153342199957679,0.38750206527325814,5,False
Jane Seymour,5,6,Percentage,22.0,0.14906874992668567,0.23221690043560334,0.11299830702913682,0.05764884382452906,0.48396874545469243,6,False
Sabrina Bryan,5,6,Percentage,25.0,0.13240002463705286,0.026077150688219856,0.022599927999266297,0.0016036070531029222,0.0825925106860981,7,True
Jennie Garth,5,6,Percentage,27.0,0.1432715426500436,0.14406011833788523,0.09897315839987318,0.0176604445043902,0.39652438162403597,4,False
Helio Castroneves,5,6,Percentage,28.0,0.1418224237894478,0.11907428915758997,0.07829663088699365,0.009137343737297767,0.2970207848476716,1,False
Mel B,5,6,Percentage,30.0,0.14037150415320343,0.08828904739304055,0.08417158154969737,0.0018775207425591495,0.3264110105997728,2,False
Marie Osmond,5,6,Percentage,23.0,0.14762054358585397,0.21633281284836856,0.10751776813749206,0.04024775876636397,0.47758335528668155,3,False
Cameron Mathison,5,7,Percentage,25.5,0.16666667446592284,0.27253598077797975,0.13241982775296407,0.05031338259433898,0.5564266292200691,5,False
Jane Seymour,5,7,Percentage,25.0,0.16666666759033108,0.026751890241482827,0.02495235149985712,0.0006822102834340612,0.09593142527556701,6,True
Jennie Garth,5,7,Percentage,26.5,0.16666667271397642,0.17203781920825717,0.11336431178382396,0.017954235270995555,0.436804226810779,4,False
Helio Castroneves,5,7,Percentage,26.0,0.1666666628522278,0.22085738184025952,0.1254842455600681,0.03401412972065345,0.510740485783645,1,False
Mel B,5,7,Percentage,27.0,0.16666666099139005,0.10478981933231195,0.10422442835324901,0.004355516382042665,0.41315154877264876,2,False
Marie Osmond,5,7,Percentage,26.0,0.1666666613861518,0.2030271085997091,0.12377282011695051,0.0386317982604557,0.4950273971804685,3,False
Cameron Mathison,5,8,Percentage,25.5,0.19543651913655308,0.035983270175380916,0.033347400329449495,0.0020886391925276824,0.12653479456313688,5,True
Jennie Garth,5,8,Percentage,25.0,0.20209159554731357,0.3377784576584181,0.16011790156708564,0.1014915014583177,0.6794837404684207,4,False
Helio Castroneves,5,8,Percentage,28.5,0.1992394198041424,0.11682564680910236,0.10197156933300631,0.004757922818215481,0.39024540533539215,1,False
Mel B,5,8,Percentage,28.0,0.2001901449959902,0.15830094019906943,0.11434765277400666,0.01301615799155853,0.4110543469014074,2,False
Marie Osmond,5,8,Percentage,24.5,0.20304232051600082,0.35111168515802865,0.1499120636549734,0.09697260498176209,0.6497273552382178,3,False
Jennie Garth,5,9,Percentage,29.0,0.24510840275908446,0.05249863557104449,0.04641030618365303,0.00473412224304276,0.1757754580515496,4,True
Helio Castroneves,5,9,Percentage,30.0,0.25062138273088924,0.18364737555744287,0.16155156163960024,0.0022733794102178222,0.5798228877248452,1,False
Mel B,5,9,Percentage,30.0,0.25060946308859133,0.18869832872100162,0.14371906124623843,0.004800241483100444,0.5314706139051536,2,False
Marie Osmond,5,9,Percentage,28.0,0.25366075142143496,0.5751556601505113,0.1853197289674485,0.1778303353302406,0.874782739797766,3,False
Helio Castroneves,5,10,Percentage,27.999900000000004,0.33333333312754415,0.20927211612178673,0.16830892407373224,0.008358903830187558,0.6369832788994438,1,False
Mel B,5,10,Percentage,28.3332,0.3333333335160518,0.21027068985246405,0.17029203911651677,0.00668968610948055,0.631168547267763,2,False
Marie Osmond,5,10,Percentage,23.0,0.33333333335640397,0.5804571940257486,0.20163362925246717,0.16515006484524283,0.9098704815153728,3,False
Cristian de la Fuente,6,1,Percentage,21.0,0.08333333563869584,0.07972117626392289,0.054107313942787734,0.010307487345191279,0.20556884017871357,3,False
Steve Guttenberg,6,1,Percentage,18.0,0.08333333357651328,0.09816850474198961,0.054824346216929706,0.0168691158721601,0.23147381164180647,10,False
Priscilla Presley,6,1,Percentage,24.0,0.08333333492480759,0.05874285408289663,0.04741575264957425,0.004458046426823474,0.18267560767598875,8,False
Marlee Matlin,6,1,Percentage,22.0,0.08333333286262584,0.07070303233420917,0.050543899688357076,0.009797306214905207,0.1964603320929372,7,False
Shannon Elizabeth,6,1,Percentage,21.0,0.08333333445962585,0.07808867673304577,0.05108313735853839,0.011613238901211487,0.2035489378101649,6,False
Marissa Jaret Winokur,6,1,Percentage,18.0,0.08333333239744327,0.0953283110669613,0.05845026896401054,0.01501508018523041,0.24049694673271826,4,False
Jason Taylor,6,1,Percentage,22.0,0.08333333168355583,0.07222493063143601,0.048182299296476896,0.008237828000005932,0.18768587799139744,2,False
Kristi Yamaguchi,6,1,Percentage,27.0,0.08333333106712398,0.03890714369787883,0.03415228124261689,0.0013505852435231475,0.1317594623223453,1,False
Monica Seles,6,1,Percentage,15.0,0.08333333292269463,0.11994836405898031,0.0652516518865116,0.02498178255992749,0.28343585351643175,11,False
Penn Jillette,6,1,Percentage,16.0,0.08333333266006923,0.11486877024586493,0.0629712674799497,0.02619272413297598,0.26552225594927786,12,False
Adam Carolla,6,1,Percentage,15.0,0.08333333410176462,0.1176032082625592,0.06328720448880303,0.027168254494488522,0.2640668719517134,9,False
Mario,6,1,Percentage,24.0,0.08333333370508006,0.05569502788025523,0.043853309903659585,0.003419442561315459,0.1706200169631145,5,False
Cristian de la Fuente,6,2,Percentage,20.0,0.08333333827352811,0.09952665661232767,0.06718836533936537,0.014706466990613376,0.2718820034041358,3,False
Steve Guttenberg,6,2,Percentage,16.0,0.08333333912271028,0.13397379861359254,0.07372394411227233,0.02624145330167101,0.3033696269347231,10,False
Priscilla Presley,6,2,Percentage,21.0,0.08333333784408004,0.10093205522299094,0.07139855760195196,0.007352973825266124,0.29166744876671574,8,False
Marlee Matlin,6,2,Percentage,24.0,0.08333333098248966,0.07656044155984118,0.05760676596439163,0.005727670717534223,0.25187144440781356,7,False
Shannon Elizabeth,6,2,Percentage,24.0,0.08333333577763266,0.07405538939634612,0.05790026689563743,0.011605553338317719,0.22182854119528186,6,False
Marissa Jaret Winokur,6,2,Percentage,21.0,0.08333333788190203,0.09855764547590279,0.06082969641384079,0.010727325055029314,0.24328311980152947,4,False
Jason Taylor,6,2,Percentage,27.0,0.08333333013587554,0.04609602952818857,0.046396645871634376,0.0018538532952226284,0.18149212487713273,2,False
Kristi Yamaguchi,6,2,Percentage,27.0,0.08333333010543446,0.05130243404978867,0.04487331674551188,0.0019127528691860625,0.16977140385656284,1,False
Monica Seles,6,2,Percentage,15.0,0.08333333116174384,0.01243604889318583,0.012263610401877912,0.0004697148062950708,0.044832766838068555,11,True
Penn Jillette,6,2,Percentage,17.0,0.08333332618370276,0.12834751523404248,0.07457150151658719,0.02097814938529359,0.31741256018602776,12,False
Adam Carolla,6,2,Percentage,19.0,0.08333332246844391,0.11725080928145164,0.06799842935765472,0.016200292606338096,0.2720377031007582,9,False
Mario,6,2,Percentage,26.0,0.08333334006245656,0.06096117613234153,0.055279235620914316,0.002940013635389628,0.2053315295797382,5,False
Cristian de la Fuente,6,3,Percentage,25.0,0.09949818667259153,0.07867910452533923,0.056818092959470726,0.008302348003922506,0.215520287848982,3,False
Steve Guttenberg,6,3,Percentage,21.0,0.09422914713434925,0.016962976026047717,0.016108828069553653,0.00035088192662058494,0.0605554151394677,10,True
Priscilla Presley,6,3,Percentage,26.0,0.09899637359149996,0.07733427323558438,0.06212841248290617,0.0032685135694865784,0.23381623142289557,8,False
